,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,1191.524169921875,1210.4652099609375,1199.788818359375,1203.0587158203125,1210.5023193359375,1218.4547119140625,1215.52392578125,1227.3804931640625,1237.741455078125,1230.13916015625,1249.977783203125,1229.8712158203125,1258.861083984375,1255.308837890625
1,1198.1734619140625,1213.856689453125,1207.1751708984375,1208.0504150390625,1215.6806640625,1224.6416015625,1219.51953125,1234.0418701171875,1242.5863037109375,1233.871337890625,1255.3994140625,1234.1483154296875,1260.0938720703125,1262.2806396484375
2,1202.233642578125,1216.6246337890625,1208.396484375,1210.917724609375,1220.029541015625,1223.9696044921875,1222.5384521484375,1237.494384765625,1243.821533203125,1237.40673828125,1257.85595703125,1238.6387939453125,1259.1812744140625,1264.470458984375
3,1207.0748291015625,1216.826416015625,1211.0272216796875,1213.73095703125,1223.7188720703125,1228.44140625,1224.87841796875,1239.9129638671875,1246.053955078125,1238.3502197265625,1261.878173828125,1243.6231689453125,1258.88671875,1267.630126953125
4,1212.906005859375,1217.9794921875,1213.5587158203125,1216.8016357421875,1227.5164794921875,1230.549072265625,1227.4210205078125,1242.23046875,1245.9605712890625,1238.9171142578125,1263.070556640625,1246.51611328125,1261.334228515625,1267.7774658203125
5,1216.399658203125,1219.9915771484375,1215.5567626953125,1220.22802734375,1228.294189453125,1231.5848388671875,1231.627685546875,1243.6802978515625,1247.260009765625,1241.51953125,1264.57470703125,1249.3746337890625,1263.203857421875,1268.968994140625
6,1219.91650390625,1221.6502685546875,1219.63232421875,1222.3330078125,1230.793212890625,1235.6951904296875,1236.0670166015625,1247.7520751953125,1251.0052490234375,1243.2626953125,1265.2237548828125,1251.90625,1266.20849609375,1269.93359375
7,1219.47998046875,1222.9771728515625,1218.96533203125,1223.2769775390625,1230.6796875,1233.7733154296875,1236.972900390625,1247.572998046875,1250.66455078125,1246.843994140625,1264.630615234375,1253.4619140625,1266.738037109375,1269.3233642578125
8,1222.297119140625,1225.705810546875,1221.9942626953125,1226.8052978515625,1233.5413818359375,1238.09228515625,1238.4747314453125,1249.9869384765625,1252.8134765625,1250.5909423828125,1265.116455078125,1254.6138916015625,1270.0823974609375,1272.5975341796875
9,1221.8707275390625,1229.075439453125,1220.6502685546875,1226.8009033203125,1234.3763427734375,1236.087158203125,1239.129150390625,1249.73828125,1252.89208984375,1251.6146240234375,1264.1343994140625,1256.062744140625,1273.4837646484375,1269.5443115234375
10,1220.321044921875,1230.57861328125,1219.6859130859375,1227.1334228515625,1232.739501953125,1237.07177734375,1239.8681640625,1248.615966796875,1254.639404296875,1254.1375732421875,1265.45166015625,1255.645751953125,1276.3111572265625,1270.4202880859375
11,1218.40673828125,1227.657470703125,1218.1925048828125,1223.8427734375,1233.9388427734375,1238.2186279296875,1237.1690673828125,1248.7996826171875,1251.998046875,1250.3553466796875,1266.2515869140625,1253.1812744140625,1277.3389892578125,1270.827880859375
12,1216.48095703125,1230.1729736328125,1219.8319091796875,1224.9404296875,1231.804443359375,1237.92529296875,1236.630615234375,1246.854736328125,1253.4627685546875,1250.182373046875,1266.7496337890625,1252.814697265625,1275.5196533203125,1271.3004150390625
13,1215.689453125,1228.31005859375,1220.7080078125,1222.7403564453125,1230.9462890625,1239.080810546875,1236.0762939453125,1247.4127197265625,1255.279296875,1248.7972412109375,1266.40869140625,1250.4130859375,1276.2001953125,1272.517333984375
14,1213.938232421875,1227.99560546875,1218.40234375,1222.059814453125,1230.8819580078125,1236.89453125,1234.0604248046875,1245.6121826171875,1253.8284912109375,1247.90185546875,1267.7716064453125,1251.120361328125,1275.152099609375,1271.3394775390625
15,1215.1962890625,1228.930908203125,1220.693603515625,1223.782958984375,1231.7476806640625,1239.181640625,1234.5087890625,1247.259521484375,1254.745849609375,1248.6805419921875,1268.0233154296875,1250.1953125,1274.5748291015625,1273.7847900390625
16,1216.419921875,1230.086181640625,1222.0531005859375,1223.866455078125,1232.47705078125,1238.052734375,1235.6630859375,1248.8388671875,1255.5067138671875,1249.1064453125,1268.7935791015625,1251.6678466796875,1273.8358154296875,1274.654541015625
17,1219.7015380859375,1232.3519287109375,1224.4906005859375,1227.115234375,1234.4300537109375,1240.8685302734375,1238.5552978515625,1250.8154296875,1259.391845703125,1252.512451171875,1271.7310791015625,1254.919189453125,1274.8748779296875,1277.41845703125
18,1224.212646484375,1232.6407470703125,1226.2589111328125,1228.9200439453125,1239.077392578125,1243.132568359375,1240.009521484375,1254.3232421875,1258.733642578125,1253.202880859375,1274.573974609375,1257.525634765625,1276.8038330078125,1279.7513427734375
19,1226.497314453125,1235.504638671875,1227.96484375,1232.139404296875,1240.3729248046875,1243.9476318359375,1242.8831787109375,1255.274169921875,1260.3253173828125,1255.182373046875,1275.9307861328125,1260.6708984375,1276.2493896484375,1280.5230712890625
20,1227.339111328125,1233.1324462890625,1228.5762939453125,1230.570556640625,1240.5670166015625,1245.5164794921875,1243.63720703125,1256.107177734375,1261.002197265625,1253.61865234375,1275.5775146484375,1260.835205078125,1276.6253662109375,1280.1676025390625
21,1230.5220947265625,1235.661376953125,1230.999267578125,1234.4222412109375,1241.975830078125,1246.6160888671875,1245.322998046875,1256.868408203125,1261.6990966796875,1256.8289794921875,1277.0740966796875,1263.05908203125,1278.6844482421875,1281.606201171875
22,1230.6785888671875,1235.8511962890625,1230.3092041015625,1234.444580078125,1242.9710693359375,1246.899169921875,1246.532958984375,1257.90234375,1261.7449951171875,1257.150390625,1275.7279052734375,1262.8345947265625,1280.17578125,1280.873291015625
23,1233.7486572265625,1241.2720947265625,1235.374267578125,1238.4881591796875,1244.1268310546875,1249.346923828125,1250.2943115234375,1260.729248046875,1265.890625,1261.6094970703125,1277.685302734375,1266.361328125,1282.9451904296875,1282.942138671875
24,1236.0684814453125,1243.9183349609375,1236.3917236328125,1240.6680908203125,1246.68994140625,1250.6177978515625,1253.22021484375,1263.8114013671875,1268.3951416015625,1267.1016845703125,1278.9888916015625,1267.5623779296875,1286.5821533203125,1286.0972900390625
25,1240.0623779296875,1247.7935791015625,1239.74462890625,1244.318115234375,1251.963623046875,1255.10498046875,1255.51171875,1267.41650390625,1270.7593994140625,1269.58447265625,1284.142333984375,1272.7755126953125,1289.7711181640625,1289.91259765625
26,1241.7401123046875,1251.2222900390625,1241.1651611328125,1246.337158203125,1253.68359375,1256.565673828125,1257.794677734375,1268.5911865234375,1273.1824951171875,1271.7191162109375,1285.0870361328125,1274.40087890625,1291.8414306640625,1290.3056640625
27,1244.7044677734375,1252.09130859375,1244.2783203125,1247.9791259765625,1255.5352783203125,1259.9627685546875,1259.634033203125,1270.7730712890625,1274.9151611328125,1273.1519775390625,1289.2847900390625,1276.3525390625,1294.6422119140625,1294.6619873046875
28,1248.3505859375,1255.673828125,1247.9896240234375,1251.575439453125,1259.2960205078125,1263.8565673828125,1262.9033203125,1273.7781982421875,1278.532958984375,1274.914794921875,1292.0528564453125,1279.187255859375,1297.662841796875,1296.8033447265625
29,1250.5377197265625,1258.34521484375,1251.2515869140625,1253.7313232421875,1260.7216796875,1265.465087890625,1265.7557373046875,1276.2591552734375,1281.114013671875,1277.4571533203125,1294.6923828125,1281.81494140625,1299.158447265625,1299.3074951171875
30,1252.979248046875,1260.332763671875,1253.9061279296875,1256.232666015625,1263.383056640625,1268.5333251953125,1268.1356201171875,1278.9046630859375,1284.1767578125,1280.5670166015625,1296.67431640625,1283.88623046875,1300.7452392578125,1302.3553466796875
31,1254.7203369140625,1261.6951904296875,1254.900390625,1257.46142578125,1265.978271484375,1269.6248779296875,1268.5462646484375,1280.109375,1284.4305419921875,1281.351318359375,1298.3115234375,1286.2972412109375,1301.97802734375,1303.1927490234375
32,1255.9638671875,1264.0758056640625,1255.84228515625,1259.5784912109375,1266.6260986328125,1270.7452392578125,1269.979248046875,1280.3311767578125,1285.97900390625,1283.3663330078125,1298.7926025390625,1287.3790283203125,1303.563720703125,1303.634765625
33,1259.012451171875,1266.0537109375,1258.8109130859375,1261.3720703125,1268.69580078125,1273.3287353515625,1272.2994384765625,1283.1136474609375,1287.796630859375,1285.0574951171875,1301.0367431640625,1288.8812255859375,1306.8935546875,1306.177978515625
34,1261.88916015625,1270.30517578125,1261.83349609375,1264.955810546875,1271.1876220703125,1275.5198974609375,1276.080322265625,1285.9525146484375,1291.3447265625,1288.917724609375,1303.878662109375,1292.0592041015625,1309.4278564453125,1308.7103271484375
35,1264.6650390625,1272.1640625,1264.9697265625,1266.853515625,1274.284912109375,1278.906982421875,1278.66650390625,1289.4232177734375,1294.08056640625,1291.29833984375,1306.937744140625,1294.7379150390625,1311.2525634765625,1312.19775390625
36,1267.5069580078125,1274.93359375,1267.4647216796875,1269.7584228515625,1277.30029296875,1281.1185302734375,1280.45166015625,1291.349365234375,1295.9957275390625,1293.8502197265625,1309.4298095703125,1297.794189453125,1312.5833740234375,1314.556396484375
37,1269.560302734375,1276.2203369140625,1268.76806640625,1271.283935546875,1279.257568359375,1283.0841064453125,1281.7550048828125,1292.4608154296875,1297.2689208984375,1294.834228515625,1310.901611328125,1299.4996337890625,1314.414306640625,1315.804931640625
38,1272.626953125,1279.13037109375,1271.684814453125,1274.05908203125,1281.1881103515625,1285.484130859375,1284.296875,1294.393798828125,1299.5084228515625,1296.7662353515625,1313.0531005859375,1301.8135986328125,1317.348876953125,1317.3548583984375
39,1273.5186767578125,1280.26806640625,1272.411865234375,1274.9110107421875,1282.211669921875,1286.33837890625,1286.26220703125,1295.8035888671875,1300.84326171875,1298.3348388671875,1314.2650146484375,1302.821533203125,1318.999267578125,1318.3787841796875
40,1274.5435791015625,1281.1978759765625,1274.490966796875,1276.0162353515625,1283.6588134765625,1288.615966796875,1287.2847900390625,1297.30078125,1302.2965087890625,1299.20166015625,1315.97509765625,1304.3433837890625,1319.587646484375,1320.2156982421875
41,1274.8736572265625,1282.1256103515625,1275.08837890625,1276.6539306640625,1284.303955078125,1288.854736328125,1287.390625,1297.4619140625,1302.81982421875,1300.09375,1315.8155517578125,1304.6590576171875,1319.9671630859375,1320.5040283203125
42,1275.2574462890625,1282.8271484375,1275.3856201171875,1277.24072265625,1284.66064453125,1289.4656982421875,1287.5064697265625,1297.3896484375,1303.349365234375,1300.64404296875,1316.3792724609375,1305.212158203125,1321.1866455078125,1320.935791015625
43,1276.6903076171875,1284.9844970703125,1276.765380859375,1278.7620849609375,1285.7596435546875,1290.7103271484375,1288.8856201171875,1298.5926513671875,1304.77587890625,1302.0023193359375,1317.212890625,1306.0181884765625,1323.40625,1321.5274658203125
44,1277.54345703125,1286.62646484375,1277.8865966796875,1279.751220703125,1286.60546875,1291.35009765625,1290.48291015625,1300.130126953125,1305.9735107421875,1303.8212890625,1318.8056640625,1307.0364990234375,1324.553955078125,1323.23681640625
45,1281.034423828125,1289.8216552734375,1282.2420654296875,1282.9893798828125,1289.6373291015625,1295.212158203125,1293.4390869140625,1303.7059326171875,1309.5001220703125,1306.866455078125,1321.853759765625,1309.7532958984375,1326.290771484375,1327.270263671875
46,1284.0164794921875,1292.4439697265625,1284.4063720703125,1285.2562255859375,1292.759033203125,1296.755126953125,1295.6866455078125,1306.205322265625,1311.5745849609375,1309.32470703125,1324.4005126953125,1312.8465576171875,1327.8797607421875,1329.5206298828125
47,1287.0654296875,1294.5594482421875,1286.5625,1288.046142578125,1295.5418701171875,1299.69873046875,1297.94677734375,1308.125244140625,1313.7657470703125,1311.4814453125,1327.341064453125,1315.958984375,1329.639404296875,1331.8883056640625
48,1289.8209228515625,1295.817626953125,1288.4068603515625,1289.6226806640625,1297.9952392578125,1301.708251953125,1299.5745849609375,1309.96533203125,1314.5601806640625,1312.1119384765625,1329.057373046875,1317.8018798828125,1331.4561767578125,1333.09765625
49,1291.894287109375,1297.8343505859375,1290.696044921875,1291.9356689453125,1299.0211181640625,1303.3228759765625,1301.98486328125,1311.2789306640625,1316.4332275390625,1313.9986572265625,1330.719970703125,1319.7523193359375,1332.720458984375,1334.68212890625
50,1292.706298828125,1297.7122802734375,1291.628662109375,1292.03515625,1300.0791015625,1304.7457275390625,1303.0970458984375,1312.4189453125,1317.595947265625,1314.1795654296875,1331.2469482421875,1320.5098876953125,1333.8675537109375,1335.1265869140625
51,1294.63134765625,1300.1085205078125,1293.979248046875,1294.6556396484375,1301.296142578125,1306.104736328125,1304.4832763671875,1313.56494140625,1318.912841796875,1316.65478515625,1332.5067138671875,1322.269287109375,1335.2684326171875,1336.6063232421875
52,1295.313232421875,1301.28271484375,1294.36279296875,1295.3856201171875,1302.402587890625,1306.7120361328125,1305.6300048828125,1314.6656494140625,1319.8890380859375,1318.2447509765625,1332.358642578125,1322.6822509765625,1336.7659912109375,1337.176513671875
53,1295.5711669921875,1302.7392578125,1294.9266357421875,1295.986572265625,1302.9781494140625,1307.3282470703125,1306.209228515625,1315.0074462890625,1320.87255859375,1319.0599365234375,1333.39794921875,1324.2108154296875,1337.9093017578125,1337.2587890625
54,1297.3907470703125,1304.85546875,1296.717529296875,1297.939697265625,1304.2655029296875,1309.150390625,1307.6287841796875,1316.5283203125,1322.362548828125,1321.5980224609375,1334.5345458984375,1324.6900634765625,1340.019775390625,1339.2930908203125
55,1299.290771484375,1306.79736328125,1298.5198974609375,1299.3460693359375,1306.5068359375,1310.7607421875,1309.1993408203125,1318.5850830078125,1323.6275634765625,1322.8109130859375,1336.821044921875,1326.6007080078125,1341.793701171875,1341.49365234375
56,1300.900634765625,1309.474609375,1300.770263671875,1301.33984375,1308.007080078125,1312.9090576171875,1311.55029296875,1320.18603515625,1326.6785888671875,1324.6087646484375,1338.7530517578125,1328.8585205078125,1343.0240478515625,1342.8306884765625
57,1302.17431640625,1309.307373046875,1301.6307373046875,1301.607666015625,1309.53173828125,1314.1424560546875,1311.9478759765625,1321.4212646484375,1326.8848876953125,1325.2088623046875,1340.636474609375,1329.6865234375,1343.922119140625,1344.76953125
58,1303.8446044921875,1310.7421875,1303.274169921875,1303.6517333984375,1311.383056640625,1316.0596923828125,1312.8538818359375,1322.2427978515625,1327.82861328125,1325.8544921875,1342.07275390625,1331.315673828125,1344.4503173828125,1346.1385498046875
59,1304.96728515625,1311.9134521484375,1304.815185546875,1304.3013916015625,1311.825439453125,1316.787109375,1314.111328125,1323.1077880859375,1329.18896484375,1326.1343994140625,1342.359619140625,1332.1177978515625,1345.36962890625,1346.25830078125
60,1306.2674560546875,1313.10400390625,1305.97802734375,1305.76123046875,1312.427978515625,1317.6292724609375,1315.67822265625,1324.1151123046875,1330.623291015625,1328.2313232421875,1343.672119140625,1333.24462890625,1346.750732421875,1347.6121826171875
61,1307.900390625,1314.0404052734375,1307.2322998046875,1307.0152587890625,1314.640380859375,1319.390380859375,1316.75,1325.9146728515625,1331.3419189453125,1329.299072265625,1344.8927001953125,1334.546875,1347.9466552734375,1349.05517578125
62,1308.0860595703125,1315.4228515625,1307.7293701171875,1307.72607421875,1315.0194091796875,1319.283203125,1317.3858642578125,1326.094482421875,1331.925048828125,1330.0880126953125,1345.1226806640625,1335.7059326171875,1347.7850341796875,1348.93798828125
63,1309.623291015625,1316.3546142578125,1309.4093017578125,1308.9039306640625,1315.7406005859375,1321.0382080078125,1318.495361328125,1327.1971435546875,1333.427734375,1331.648193359375,1346.0111083984375,1336.263671875,1349.187255859375,1350.616455078125
64,1310.642578125,1317.0885009765625,1309.367431640625,1309.50732421875,1317.2515869140625,1321.353271484375,1318.9322509765625,1327.7642822265625,1333.416259765625,1331.959228515625,1347.0084228515625,1337.4024658203125,1350.6990966796875,1350.7784423828125
65,1310.26318359375,1317.6737060546875,1309.398193359375,1309.828857421875,1317.0865478515625,1321.8338623046875,1319.4732666015625,1327.5946044921875,1333.96044921875,1332.063720703125,1347.3355712890625,1337.8057861328125,1350.8106689453125,1350.5194091796875
66,1307.7078857421875,1314.81640625,1307.375732421875,1306.845703125,1315.576416015625,1320.5579833984375,1317.3955078125,1326.046630859375,1332.151611328125,1329.500244140625,1346.06298828125,1335.782958984375,1349.470947265625,1349.135009765625
67,1307.1221923828125,1314.6488037109375,1307.9488525390625,1307.2108154296875,1314.5552978515625,1320.7786865234375,1316.2435302734375,1324.8707275390625,1331.8472900390625,1329.0,1345.6053466796875,1334.8756103515625,1348.8902587890625,1349.275146484375
68,1307.448974609375,1315.5599365234375,1308.5172119140625,1307.4150390625,1314.445556640625,1320.451416015625,1316.6561279296875,1325.3602294921875,1332.4970703125,1329.355224609375,1344.72705078125,1334.1478271484375,1349.962890625,1349.0858154296875
69,1308.1151123046875,1317.7462158203125,1309.42919921875,1308.745849609375,1314.830078125,1320.5732421875,1318.3834228515625,1326.5765380859375,1334.3072509765625,1331.6334228515625,1346.072509765625,1335.675537109375,1350.9468994140625,1350.0325927734375
70,1308.859130859375,1318.0430908203125,1309.67822265625,1308.9937744140625,1316.600341796875,1321.7205810546875,1319.0120849609375,1328.2518310546875,1334.8385009765625,1332.8302001953125,1347.2440185546875,1336.3941650390625,1351.1234130859375,1351.6060791015625
71,1312.8648681640625,1321.3839111328125,1313.6959228515625,1312.6322021484375,1319.6663818359375,1324.5533447265625,1320.9888916015625,1330.971923828125,1336.5899658203125,1335.466796875,1350.2060546875,1339.4464111328125,1351.9765625,1355.33837890625
72,1315.5865478515625,1323.3912353515625,1315.0350341796875,1314.3814697265625,1321.947021484375,1325.9459228515625,1323.69482421875,1332.7911376953125,1338.966064453125,1337.092041015625,1351.6671142578125,1341.805908203125,1353.689208984375,1356.38427734375
73,1319.744140625,1325.5626220703125,1318.3017578125,1317.469970703125,1324.7701416015625,1329.324462890625,1326.663330078125,1335.437744140625,1341.2928466796875,1339.1441650390625,1355.5987548828125,1345.5509033203125,1356.3448486328125,1359.02392578125
74,1322.450439453125,1326.8812255859375,1319.859619140625,1319.6138916015625,1327.4036865234375,1331.093505859375,1329.054443359375,1337.6319580078125,1342.1192626953125,1341.02001953125,1356.98876953125,1347.194091796875,1357.675048828125,1360.640869140625
75,1325.3892822265625,1329.1231689453125,1323.9571533203125,1322.3013916015625,1329.3173828125,1333.961669921875,1331.787353515625,1340.0966796875,1344.5740966796875,1342.848388671875,1359.11865234375,1350.192138671875,1358.540771484375,1363.2252197265625
76,1327.4613037109375,1331.1082763671875,1325.6072998046875,1324.204833984375,1330.7607421875,1335.1070556640625,1334.0941162109375,1341.477294921875,1347.0712890625,1345.526123046875,1359.3658447265625,1351.8961181640625,1360.617919921875,1363.6029052734375
77,1329.35302734375,1332.27392578125,1326.32470703125,1326.0234375,1332.675537109375,1336.4598388671875,1335.0740966796875,1342.5594482421875,1347.3408203125,1347.659912109375,1361.16015625,1353.8975830078125,1363.1536865234375,1364.943359375
78,1328.8192138671875,1333.214599609375,1325.5726318359375,1326.1585693359375,1333.233642578125,1336.68994140625,1335.37939453125,1342.36181640625,1347.3172607421875,1347.7939453125,1360.3131103515625,1354.0267333984375,1364.0821533203125,1363.603515625
79,1329.028076171875,1334.5457763671875,1327.517333984375,1326.5732421875,1332.4208984375,1337.5418701171875,1335.99658203125,1342.8406982421875,1348.4151611328125,1348.7838134765625,1360.9366455078125,1354.033935546875,1365.1153564453125,1364.7923583984375
80,1331.706298828125,1337.585693359375,1330.500244140625,1329.2606201171875,1334.5162353515625,1340.11328125,1338.4715576171875,1345.3961181640625,1351.44384765625,1352.1356201171875,1362.695068359375,1355.1943359375,1368.2584228515625,1367.7900390625
81,1333.45166015625,1340.3297119140625,1331.9857177734375,1330.9639892578125,1337.329345703125,1341.6124267578125,1340.3944091796875,1347.60595703125,1353.3421630859375,1353.9149169921875,1365.503173828125,1358.2357177734375,1370.3353271484375,1369.489013671875
82,1333.774658203125,1341.6998291015625,1332.687744140625,1331.8167724609375,1338.478759765625,1343.09326171875,1341.424560546875,1348.449951171875,1354.792724609375,1355.193359375,1366.948974609375,1359.503173828125,1370.4532470703125,1370.5958251953125
83,1334.5146484375,1340.883056640625,1333.4920654296875,1331.4793701171875,1339.648193359375,1344.3753662109375,1340.5618896484375,1348.864990234375,1354.10595703125,1354.278076171875,1368.286865234375,1359.646240234375,1370.4259033203125,1372.35595703125
84,1335.5439453125,1342.2586669921875,1334.6741943359375,1332.9932861328125,1340.2294921875,1345.3839111328125,1341.25048828125,1348.6131591796875,1355.2652587890625,1354.1435546875,1368.7947998046875,1360.57275390625,1371.124267578125,1372.3724365234375
85,1337.1785888671875,1343.4501953125,1336.588134765625,1333.97998046875,1340.6396484375,1346.5174560546875,1343.0164794921875,1350.0509033203125,1356.9471435546875,1354.9908447265625,1369.875732421875,1361.241455078125,1372.99560546875,1373.2822265625
86,1337.5726318359375,1344.02734375,1336.841796875,1334.7127685546875,1341.584228515625,1346.767333984375,1344.246826171875,1351.1612548828125,1357.6165771484375,1356.4364013671875,1370.9403076171875,1362.1949462890625,1373.340576171875,1374.2554931640625
87,1336.4134521484375,1342.819091796875,1336.290283203125,1333.704833984375,1341.9000244140625,1346.95166015625,1343.2655029296875,1350.896728515625,1356.9639892578125,1355.4033203125,1370.6671142578125,1362.2777099609375,1371.7027587890625,1374.0716552734375
88,1335.716552734375,1342.3770751953125,1335.908935546875,1333.3231201171875,1340.913330078125,1346.182373046875,1341.7371826171875,1349.365478515625,1356.11865234375,1354.719482421875,1369.39794921875,1361.4505615234375,1370.796142578125,1373.1287841796875
89,1333.26611328125,1339.8455810546875,1332.4183349609375,1330.8717041015625,1338.9696044921875,1343.9232177734375,1339.487060546875,1346.6456298828125,1353.9637451171875,1352.36474609375,1367.385009765625,1359.23974609375,1370.7593994140625,1370.4195556640625
90,1328.4061279296875,1336.125,1327.8865966796875,1326.79345703125,1335.40869140625,1340.955322265625,1335.9306640625,1342.7222900390625,1350.6986083984375,1347.7703857421875,1364.7177734375,1356.0245361328125,1369.005126953125,1365.968994140625
91,1324.9193115234375,1333.8046875,1326.6871337890625,1324.2518310546875,1331.5067138671875,1338.9578857421875,1333.21484375,1340.5081787109375,1348.537109375,1345.5869140625,1361.9383544921875,1351.6138916015625,1366.630615234375,1364.7236328125
