,0
0,1263.453857421875
1,1271.68017578125
2,1290.421875
3,1281.054931640625
4,1285.734619140625
5,1269.514892578125
6,1253.388427734375
7,1253.0159912109375
8,1235.4227294921875
9,1231.589111328125
10,1211.217529296875
11,1208.796142578125
12,1235.089111328125
13,1237.1376953125
14,1277.3143310546875
15,1275.46728515625
16,1275.2344970703125
17,1285.16796875
18,1286.2467041015625
19,1288.2178955078125
20,1267.5283203125
21,1283.7012939453125
22,1269.17333984375
23,1260.838623046875
24,1250.0435791015625
25,1253.093505859375
26,1256.1280517578125
27,1245.0224609375
28,1272.921875
29,1274.7998046875
30,1282.77783203125
31,1291.570556640625
32,1291.648193359375
33,1279.3941650390625
34,1289.77783203125
35,1285.571533203125
36,1300.6737060546875
37,1300.8599853515625
38,1303.7779541015625
39,1301.255859375
40,1303.4984130859375
41,1312.330078125
42,1312.6405029296875
43,1314.9842529296875
44,1310.0096435546875
45,1313.56396484375
46,1324.716064453125
47,1329.729248046875
48,1330.4122314453125
49,1330.893310546875
50,1329.845703125
51,1338.7005615234375
52,1332.779296875
53,1331.1494140625
54,1328.5728759765625
55,1328.107421875
56,1337.1717529296875
57,1338.2969970703125
58,1353.321533203125
59,1352.8790283203125
60,1354.989990234375
61,1357.248291015625
62,1358.792724609375
63,1351.5675048828125
64,1358.653076171875
65,1357.6673583984375
66,1352.025390625
67,1363.5189208984375
68,1365.9945068359375
69,1366.7550048828125
70,1363.2239990234375
71,1367.72509765625
72,1369.4945068359375
73,1370.93017578125
74,1374.492431640625
75,1369.447998046875
76,1375.974609375
77,1372.513427734375
78,1368.400146484375
79,1352.126220703125
80,1359.3204345703125
81,1369.62646484375
82,1373.4757080078125
83,1373.6463623046875
84,1392.939208984375
85,1391.643310546875
86,1398.10009765625
87,1399.3184814453125
88,1403.64892578125
89,1400.3662109375
90,1398.3250732421875
91,1390.4791259765625
92,1393.8394775390625
93,1408.8951416015625
94,1405.7984619140625
95,1400.3817138671875
96,1398.6278076171875
97,1402.655517578125
98,1410.8583984375
99,1406.4659423828125
100,1395.275146484375
101,1394.59228515625
102,1382.2684326171875
103,1363.9456787109375
104,1371.79931640625
105,1386.435791015625
106,1373.002197265625
107,1372.466796875
108,1388.927001953125
109,1384.550048828125
110,1378.1708984375
111,1379.4202880859375
112,1370.42578125
113,1374.329345703125
114,1388.857177734375
115,1396.06689453125
116,1398.6898193359375
117,1394.4603271484375
118,1400.5989990234375
119,1397.8751220703125
120,1389.5400390625
121,1372.10205078125
122,1372.474609375
123,1367.9268798828125
124,1360.833740234375
125,1363.4801025390625
126,1359.91015625
127,1348.23828125
128,1342.2705078125
129,1337.7227783203125
130,1322.2481689453125
131,1314.766845703125
132,1330.8856201171875
133,1331.3822021484375
134,1333.1129150390625
135,1334.525390625
136,1332.3057861328125
137,1343.6363525390625
138,1328.8135986328125
139,1326.4931640625
140,1301.434326171875
141,1301.54296875
142,1307.2236328125
143,1330.21826171875
144,1330.1094970703125
145,1338.39013671875
146,1325.4066162109375
147,1337.2415771484375
148,1330.024169921875
149,1341.059814453125
150,1351.72265625
151,1353.2283935546875
152,1363.4722900390625
153,1361.695068359375
154,1338.273681640625
155,1345.6541748046875
156,1329.1240234375
157,1333.98974609375
158,1343.19384765625
159,1341.01318359375
160,1366.71630859375
161,1369.3160400390625
162,1375.920166015625
163,1370.9224853515625
164,1360.911376953125
165,1359.1884765625
166,1350.65966796875
167,1350.64404296875
168,1345.4522705078125
169,1362.5411376953125
170,1360.1043701171875
171,1367.88818359375
172,1374.9580078125
173,1377.8526611328125
174,1367.104248046875
175,1357.6829833984375
176,1348.207275390625
177,1347.88134765625
178,1365.0555419921875
179,1385.194091796875
180,1384.67431640625
181,1380.0333251953125
182,1376.9290771484375
183,1368.9202880859375
184,1389.0899658203125
185,1391.6043701171875
186,1397.1300048828125
187,1397.80517578125
188,1398.25537109375
189,1400.6376953125
190,1399.2718505859375
191,1399.13232421875
192,1400.3739013671875
193,1408.1190185546875
194,1410.175537109375
195,1410.1522216796875
196,1406.3031005859375
197,1406.55126953125
198,1397.696533203125
199,1404.7198486328125
200,1404.184326171875
201,1403.299560546875
