,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,1198.0093994140625,1215.3531494140625,1223.74560546875,1219.89501953125,1206.968505859375,1231.23388671875,1219.594482421875,1217.1851806640625,1220.49755859375,1232.438232421875,1209.60498046875,1213.7813720703125,1216.773681640625,1226.61865234375
1,1196.9599609375,1226.48779296875,1268.9517822265625,1271.6982421875,1199.393798828125,1257.81396484375,1220.8712158203125,1214.7244873046875,1236.18798828125,1260.7166748046875,1213.6348876953125,1219.1683349609375,1210.8408203125,1241.3365478515625
2,1180.958984375,1215.2327880859375,1288.6619873046875,1308.939697265625,1203.5970458984375,1261.3507080078125,1215.1376953125,1213.584716796875,1243.1875,1265.6158447265625,1232.236572265625,1231.3314208984375,1211.2630615234375,1241.076416015625
3,1183.2020263671875,1223.797607421875,1327.639892578125,1362.233154296875,1217.6824951171875,1283.5927734375,1224.05810546875,1223.7030029296875,1265.047119140625,1288.4615478515625,1258.3480224609375,1253.133056640625,1222.534423828125,1257.3184814453125
4,1186.288330078125,1220.5985107421875,1309.7774658203125,1343.4764404296875,1227.4635009765625,1273.6324462890625,1227.023681640625,1229.1488037109375,1261.8720703125,1277.4552001953125,1263.3660888671875,1256.303955078125,1230.5638427734375,1253.4532470703125
5,1205.66845703125,1234.94287109375,1306.0782470703125,1333.83837890625,1243.1878662109375,1278.9083251953125,1241.9488525390625,1242.9219970703125,1269.6180419921875,1281.009033203125,1270.8641357421875,1264.8009033203125,1246.0650634765625,1262.9639892578125
6,1196.53466796875,1216.4371337890625,1291.26025390625,1339.370849609375,1276.1669921875,1262.584716796875,1245.3590087890625,1258.0035400390625,1274.3636474609375,1263.647705078125,1310.31396484375,1291.4354248046875,1269.7451171875,1256.6431884765625
7,1200.07763671875,1204.71923828125,1245.3446044921875,1292.4466552734375,1297.9893798828125,1235.2738037109375,1249.5963134765625,1268.9779052734375,1264.191650390625,1234.0040283203125,1321.5694580078125,1297.6531982421875,1287.057861328125,1244.281005859375
8,1239.6488037109375,1235.109619140625,1232.0169677734375,1259.0936279296875,1317.41650390625,1244.01025390625,1275.799560546875,1289.8414306640625,1272.8243408203125,1239.4683837890625,1320.375,1302.5408935546875,1308.965087890625,1260.4005126953125
9,1232.324462890625,1226.639404296875,1211.36279296875,1230.08935546875,1300.4117431640625,1230.3486328125,1264.89208984375,1277.546875,1256.57958984375,1226.1474609375,1298.4747314453125,1284.0489501953125,1294.5797119140625,1247.915771484375
10,1243.15673828125,1235.0819091796875,1197.2491455078125,1201.229736328125,1292.3929443359375,1228.0455322265625,1267.1741943359375,1275.4271240234375,1249.5675048828125,1223.070068359375,1279.5830078125,1271.14111328125,1290.32080078125,1247.3057861328125
11,1226.2247314453125,1216.67822265625,1182.5927734375,1192.334716796875,1287.181884765625,1212.1478271484375,1255.0369873046875,1267.3089599609375,1238.6087646484375,1207.8443603515625,1278.1585693359375,1266.456787109375,1283.29736328125,1233.5234375
12,1247.78369140625,1238.2747802734375,1188.559814453125,1185.0863037109375,1287.8671875,1225.6295166015625,1267.582763671875,1273.795654296875,1245.053955078125,1220.2781982421875,1269.4886474609375,1263.9864501953125,1287.6524658203125,1245.9957275390625
13,1235.6865234375,1233.86669921875,1216.5672607421875,1226.46875,1285.8294677734375,1236.46630859375,1262.891845703125,1270.6351318359375,1253.8062744140625,1232.720703125,1281.0103759765625,1272.0673828125,1283.9871826171875,1249.911376953125
14,1209.53271484375,1220.5716552734375,1233.6669921875,1245.559814453125,1248.0780029296875,1238.108154296875,1238.957275390625,1243.454833984375,1242.124755859375,1237.6065673828125,1254.7608642578125,1249.4412841796875,1250.3939208984375,1239.711669921875
15,1228.693603515625,1238.1361083984375,1236.71923828125,1239.342529296875,1254.349853515625,1248.191650390625,1251.5784912109375,1252.247802734375,1249.0595703125,1246.5015869140625,1253.1011962890625,1251.5595703125,1258.609130859375,1250.5638427734375
16,1220.890380859375,1237.37744140625,1260.9234619140625,1271.7889404296875,1249.74853515625,1259.0927734375,1248.13623046875,1248.6661376953125,1256.0069580078125,1258.7362060546875,1258.3494873046875,1255.52001953125,1253.7305908203125,1254.9317626953125
17,1218.5679931640625,1243.5382080078125,1293.028076171875,1310.3687744140625,1245.709716796875,1277.09228515625,1248.57568359375,1247.2314453125,1267.3848876953125,1277.9854736328125,1263.601806640625,1260.8424072265625,1250.266845703125,1264.76416015625
18,1207.9158935546875,1235.117919921875,1294.61865234375,1316.2919921875,1239.2906494140625,1273.703369140625,1240.9898681640625,1240.8697509765625,1263.7840576171875,1275.4556884765625,1261.9755859375,1257.98046875,1243.4534912109375,1259.601318359375
19,1221.4986572265625,1245.24365234375,1297.22998046875,1318.98681640625,1256.2542724609375,1279.80712890625,1253.6785888671875,1254.0364990234375,1273.614501953125,1280.3150634765625,1275.6517333984375,1270.423828125,1258.888671875,1268.6961669921875
20,1209.375732421875,1228.0634765625,1294.9044189453125,1338.5577392578125,1283.05615234375,1269.991943359375,1254.75634765625,1265.4508056640625,1280.6883544921875,1270.2183837890625,1312.8006591796875,1295.592041015625,1277.3153076171875,1264.747802734375
21,1229.7623291015625,1243.639404296875,1278.006103515625,1302.9986572265625,1281.3043212890625,1269.8858642578125,1263.870361328125,1269.25830078125,1276.53564453125,1268.5089111328125,1295.594482421875,1285.3399658203125,1279.556640625,1268.3394775390625
22,1229.41455078125,1238.42529296875,1267.9483642578125,1297.7794189453125,1294.26318359375,1262.525634765625,1266.6019287109375,1275.8751220703125,1277.2039794921875,1260.4293212890625,1308.263427734375,1294.015625,1289.4295654296875,1265.907470703125
23,1245.9630126953125,1250.926513671875,1257.6199951171875,1275.5792236328125,1297.6871337890625,1263.904541015625,1275.739501953125,1281.79248046875,1277.0677490234375,1260.4498291015625,1300.92822265625,1290.7623291015625,1294.974609375,1270.5015869140625
24,1250.7249755859375,1251.2467041015625,1246.6563720703125,1263.2203369140625,1305.8514404296875,1258.9072265625,1279.7686767578125,1287.105712890625,1276.429443359375,1254.5780029296875,1305.0728759765625,1293.9642333984375,1302.0703125,1269.71337890625
25,1251.8394775390625,1260.2451171875,1268.1131591796875,1280.7786865234375,1290.959716796875,1273.45458984375,1277.9171142578125,1280.135498046875,1279.8865966796875,1270.2159423828125,1292.861572265625,1286.4068603515625,1290.866455078125,1276.346923828125
26,1255.724853515625,1257.457763671875,1250.45068359375,1262.7626953125,1302.7427978515625,1263.7757568359375,1281.93017578125,1286.9124755859375,1277.6884765625,1259.3857421875,1299.8782958984375,1291.18994140625,1300.5750732421875,1273.1329345703125
27,1267.456787109375,1273.2830810546875,1268.104248046875,1274.53173828125,1299.62451171875,1279.8515625,1289.02880859375,1289.1539306640625,1285.8465576171875,1275.4495849609375,1295.004638671875,1290.5592041015625,1300.2864990234375,1284.6630859375
28,1261.4912109375,1270.5946044921875,1280.060791015625,1292.8892822265625,1299.01806640625,1284.0755615234375,1286.6654052734375,1287.73291015625,1289.5445556640625,1280.3953857421875,1300.6463623046875,1294.4083251953125,1298.7821044921875,1285.978271484375
29,1260.5491943359375,1269.056396484375,1282.2353515625,1299.323974609375,1305.0064697265625,1284.275146484375,1288.1171875,1290.8817138671875,1292.5458984375,1280.5157470703125,1308.775146484375,1300.35205078125,1303.2161865234375,1286.8916015625
30,1263.038818359375,1269.8790283203125,1288.4676513671875,1313.26953125,1320.420654296875,1287.456787109375,1294.602294921875,1300.3470458984375,1301.3807373046875,1283.2374267578125,1327.3397216796875,1314.765380859375,1315.5018310546875,1291.8140869140625
31,1259.7689208984375,1267.7774658203125,1289.7889404296875,1315.3280029296875,1316.9722900390625,1287.0548095703125,1291.911865234375,1297.61474609375,1300.0621337890625,1283.173828125,1325.3299560546875,1312.8243408203125,1312.2767333984375,1290.3765869140625
32,1275.1033935546875,1280.0828857421875,1283.02587890625,1298.0145263671875,1319.838134765625,1289.996826171875,1300.542724609375,1303.0535888671875,1300.983642578125,1284.9534912109375,1318.942138671875,1310.2720947265625,1317.183837890625,1295.59521484375
33,1280.843994140625,1287.5596923828125,1287.3642578125,1296.5233154296875,1314.4666748046875,1295.7640380859375,1302.4898681640625,1301.835205078125,1301.7410888671875,1290.71044921875,1310.8526611328125,1305.5235595703125,1314.08349609375,1299.3358154296875
34,1280.3848876953125,1288.871826171875,1293.572998046875,1303.640380859375,1313.016357421875,1299.31005859375,1302.37158203125,1301.185546875,1303.6868896484375,1294.52099609375,1311.0858154296875,1305.97607421875,1312.8980712890625,1301.1661376953125
35,1275.786865234375,1284.0418701171875,1301.13623046875,1322.167236328125,1324.74755859375,1300.333984375,1304.0076904296875,1306.7545166015625,1310.4609375,1295.6453857421875,1329.3350830078125,1319.0643310546875,1321.1019287109375,1302.80810546875
36,1281.7843017578125,1289.0804443359375,1303.5128173828125,1324.09375,1330.7994384765625,1303.890380859375,1309.2957763671875,1311.8282470703125,1314.76513671875,1298.7376708984375,1334.0169677734375,1323.6318359375,1326.8148193359375,1307.11328125
37,1287.453857421875,1295.5701904296875,1310.5361328125,1330.1102294921875,1333.4263916015625,1310.3515625,1313.8121337890625,1315.1275634765625,1319.64453125,1305.0096435546875,1336.1121826171875,1326.51123046875,1329.8468017578125,1312.5631103515625
38,1293.36181640625,1302.459228515625,1311.642333984375,1324.524658203125,1327.97265625,1314.326416015625,1315.5340576171875,1313.765625,1319.060302734375,1308.868408203125,1326.9527587890625,1320.8182373046875,1326.7081298828125,1315.233642578125
39,1287.183349609375,1294.2080078125,1306.2352294921875,1325.312744140625,1333.9093017578125,1307.67431640625,1313.417724609375,1315.1300048828125,1317.9981689453125,1302.199462890625,1335.6400146484375,1325.872314453125,1330.1632080078125,1310.9625244140625
